대여소번호,교육시설_sum,근린생활시설_sum,문화시설_sum,숙박시설_sum,업무시설_sum,의료시설_sum,주거시설_sum,판매시설_sum,공원_distance,대학교_distance,지하철_distance,버스_distance,경사도_mean,거주인구,도로길이,일별대여평균이용량
522.0,0.0,8214.9,0.0,0.0,0.0,0.0,703906.74,0.0,133.914741572092,1787.6059851508603,83.2768254808768,12.0341066627763,7.875,18706,783.7349903515151,7.741095890410959
1809.0,85261.78,113.95,0.0,0.0,0.0,0.0,0.0,0.0,440.057850945333,3659.1871525734496,587.318924969344,61.512387865880605,0.5,16612,165.296003333499,9.143835616438356
1725.0,0.0,1326.32,0.0,0.0,0.0,0.0,34409.17,0.0,181.448078389108,1870.40846851487,739.6859738065531,93.61164695650758,2.42857142857143,11776,429.948786761877,9.52054794520548
233.0,0.0,33847.69,0.0,0.0,21528.45,0.0,26899.96,2230.68,494.10569170003,3755.903184000779,545.150982615872,22.468554105316898,0.5,11045,426.040745241593,9.24109589041096
1936.0,0.0,19770.99,0.0,0.0,0.0,0.0,12845.29,8586.27,617.273253215758,755.7380615331689,58.63474138079221,96.5452261640067,0.5,30508,576.871944714484,13.280821917808218
1315.0,4997.4,5305.22,0.0,0.0,2778.36,0.0,4850.33,0.0,381.018356340628,716.826626161689,657.952418789876,23.6399367525983,6.33333333333333,19518,872.546590531281,9.154794520547943
1831.0,1068.14,22423.01,0.0,4563.85,10010.87,4838.79,4016.37,0.0,211.96817730184,4119.2416821397,1010.09765906207,21.2346444404743,1.5,37518,630.349894414238,9.623287671232877
1283.0,2354.4,11251.34,0.0,0.0,2752.37,0.0,6458.81,0.0,159.600471686806,1567.4804199748498,487.053453955594,90.2398177419706,3.71428571428571,18455,619.726390739268,7.598630136986301
2309.0,0.0,27158.05,0.0,0.0,16059.24,12942.68,36573.12,0.0,375.32781949343,3544.09612172707,354.262131454663,83.00070478008399,2.5,37209,671.546860573984,8.794520547945206
1916.0,13877.14,6574.48,0.0,0.0,4924.38,0.0,9671.96,0.0,160.36913329793,2109.71679955876,530.575560066231,82.3847884081029,1.5,24366,500.061356882433,8.971232876712328
1287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.61824484307,2285.6931370304,1361.92378464233,108.61050259458,1.5,16744,308.720058623336,9.483561643835616
2616.0,10339.47,1338.35,0.0,0.0,960.08,0.0,36574.71,838.46,180.903684622427,2725.33056118403,486.583052610298,160.27406972397,2.85714285714286,41002,961.528317800026,9.031506849315068
2128.0,0.0,26149.16,0.0,13999.69,48128.07,0.0,35358.42,0.0,308.089074445256,1504.52629295037,231.60109450959203,47.3469913416756,2.2,35934,927.813346685585,11.043835616438356
2336.0,0.0,1188.75,0.0,0.0,0.0,0.0,27872.6068,0.0,270.36481423832,2776.08907223834,527.526194763502,48.5990806380326,2.1666666666666696,47846,374.0114734728589,7.31917808219178
464.0,0.0,6997.47,0.0,0.0,0.0,0.0,9197.3,0.0,626.79930568212,544.5904712416599,917.77219751368,21.3828093740374,4.625,1224,1145.47317301669,18.32803180914513
2368.0,0.0,2215.25,0.0,0.0,0.0,0.0,61851.12,0.0,414.386314236264,2193.20120719057,552.054856270946,40.6359067261901,5.857142857142861,11029,339.169681516214,6.794520547945205
1137.0,0.0,567.68,0.0,0.0,2130.1,0.0,96414.412,0.0,109.055402964709,1118.88976324886,1044.25430250351,63.2978670035546,5.5,22230,784.890294903334,9.597260273972603
1352.0,9999.28,765.09,76.05,0.0,0.0,0.0,12892.4,0.0,31.1082744098671,637.446398816521,254.979543457746,229.644006847696,6.66666666666667,8320,737.558849703071,7.372602739726028
1367.0,2898.78,9308.29,0.0,0.0,1430.58,0.0,26873.42,0.0,72.44381056452491,1248.00269149998,220.445320132673,27.103364878606,1.0,17893,409.565290566944,8.684931506849315
1340.0,0.0,913.08,0.0,0.0,0.0,0.0,0.0,0.0,36.895243516777,525.275095140904,840.938493268138,25.006797831778304,1.25,19330,654.809954276014,15.064383561643837
2605.0,0.0,303.12,0.0,0.0,0.0,0.0,0.0,0.0,1240.02295929578,1344.58895980889,143.910152367987,93.1489730435044,1.0,34640,357.41900337147,8.805479452054794
953.0,7750.25,3345.53,0.0,0.0,0.0,0.0,21535.85,0.0,154.965501539048,3140.98360822826,893.725276675067,18.1946939238537,6.55555555555556,13009,560.0168671520021,9.51917808219178
608.0,22228.56,2292.87,0.0,0.0,0.0,0.0,52059.7,0.0,99.6229438164156,299.319988521082,762.032061755829,195.00807665266495,2.0,23123,822.7451823820911,6.853424657534247
1525.0,0.0,12662.16,0.0,0.0,7230.88,0.0,9995.43,0.0,321.399519352082,283.159958756957,81.6790459352529,75.5849640506752,5.6,10731,842.985018932533,9.427397260273972
1459.0,0.0,775.71,0.0,3065.85,12346.195,0.0,139515.9674,40293.0,317.168451681077,1281.85259481271,266.404632243358,97.885003147863,1.4,25245,705.233750003444,8.387671232876713
808.0,0.0,1528.49,0.0,0.0,0.0,0.0,1818.54,0.0,567.636284213752,1136.6757609746198,146.535185179346,42.4788180459047,1.0,6924,281.71795182331,8.67123287671233
1032.0,12141.9,739.82,0.0,0.0,0.0,0.0,14993.64,0.0,126.832314153126,2986.09450945783,909.703781087812,230.62328529996495,1.2,8518,513.603423669422,9.921917808219176
2337.0,7641.68,0.0,0.0,0.0,0.0,0.0,6752.03,0.0,108.796796408962,4909.99101266252,102.142305252905,17.047693583908902,2.0,18931,265.972250601065,9.08082191780822
1703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.79842401752,2227.1146321265,101.059524647753,61.87339270044151,1.6,19910,463.799466921599,10.645205479452056
1426.0,16441.77,0.0,0.0,0.0,0.0,0.0,37580.27,709.02,36.3179843573617,1733.83128654269,10.6520130611096,27.131601770436895,6.28571428571429,8980,388.020573488668,7.534246575342466
1031.0,11135.33,10792.33,0.0,0.0,5995.42,0.0,18029.715,0.0,81.7686502698703,2421.91808366871,659.230451557438,60.57901190692229,1.5,16288,523.7703652019139,10.4013698630137
1859.0,0.0,373.9,0.0,0.0,0.0,0.0,0.0,0.0,358.37263949154294,4001.8683976109296,262.751633348054,52.0899405146894,1.5,16612,196.653967543282,11.333333333333334
1443.0,1271.7,15648.29,0.0,0.0,0.0,2380.61,34464.69,0.0,45.88149150629671,1008.39463884191,753.6844833344741,34.7779743750758,2.0,20981,1008.12664909132,8.371232876712329
3521.0,756.71,0.0,0.0,0.0,0.0,0.0,71473.4,0.0,193.59250656408295,963.06754591565,648.6090430614261,42.2055640337295,3.6666666666666696,17910,330.845909847286,7.221917808219178
2175.0,1367.7,36772.01,1385.01,21695.4,14954.5,0.0,9509.25,0.0,298.57076079574,2725.25148043405,355.505158970698,78.89236745813959,0.5,17336,1076.28448652493,15.793150684931506
1427.0,11884.08,481.25,0.0,0.0,0.0,0.0,38482.013,709.02,54.8368308748856,1664.78880108832,74.2222023240215,100.585487839463,6.16666666666667,8980,1046.2601461230802,7.2
2352.0,0.0,7820.58,0.0,0.0,74103.81,0.0,804.73,0.0,298.599826216714,3290.26704541735,477.455529679518,33.5761684650898,3.14285714285714,12591,556.198357796682,6.876712328767123
2281.0,0.0,5030.52,0.0,0.0,21390.09,12004.89,5907.52,0.0,357.508795929592,2225.16618040328,411.196797628084,36.691821960244205,3.1666666666666696,18739,416.49191823270303,8.110958904109589
2269.0,1429.85,5583.27,0.0,0.0,1267.98,0.0,23890.33,0.0,204.388419943506,1511.6920528147698,451.97638192543,287.057371519987,2.0,32217,843.6564187651289,6.8191780821917805
1042.0,0.0,554.72,0.0,0.0,0.0,0.0,51363.91,0.0,1166.45816715285,6782.37721265033,1613.81134539185,30.063323770659103,0.0,19911,175.583395877415,10.856164383561644
2329.0,0.0,2936.4,0.0,3166.72,171548.62,0.0,72799.817,0.0,546.241171923101,2726.10781902552,566.8971995655,102.152082978295,2.0,45888,740.9629898699741,6.923287671232877
1542.0,0.0,13106.35,0.0,796.0,0.0,2305.57,20692.61,0.0,235.840805521804,1016.45675649654,10.6732264383141,13.719697286315,2.0,22527,1670.9116929734198,8.697260273972603
2506.0,0.0,5477.73,0.0,0.0,16537.46,0.0,22461.22,0.0,113.387695602151,2370.09466601302,664.543171228097,32.504367502493,7.0,18739,830.0240626951669,7.558904109589041
2229.0,4704.98,12331.16,0.0,0.0,1245.79,0.0,55240.21,0.0,257.105986754786,1631.97629870903,275.731565877432,49.792563084452,1.75,12366,1073.85416179906,7.702739726027397
2326.0,2734.76,34334.08,0.0,0.0,16399.84,3258.7,7669.13,0.0,288.127160051884,3982.6473422226704,812.8761868289371,81.8873496084676,2.125,30401,919.903732978476,8.01095890410959
575.0,0.0,17919.41,0.0,0.0,0.0,5032.31,24400.81,0.0,582.022553250568,1736.5127609139402,293.57982884029,11.8571406226295,5.8,33867,891.3179185480369,8.126027397260273
952.0,11457.48,260.04,0.0,0.0,0.0,0.0,26556.4,0.0,247.272048647271,2689.11780697724,551.427509406472,148.408622429271,2.75,13009,948.466906634644,8.034246575342467
822.0,0.0,104.3,0.0,0.0,3783.81,0.0,12122.87,0.0,154.095719235984,2110.4201682805,780.277443054688,78.07716397698,0.5,25744,672.240076382165,8.331506849315069
2311.0,0.0,10203.86,0.0,0.0,36392.99,0.0,79850.911,0.0,280.02483744869204,3868.32739904508,167.215779790995,33.937813023329504,3.1666666666666696,30543,718.3500904294091,7.476712328767123
1304.0,2013.99,2210.44,199.23,0.0,0.0,0.0,14536.42,0.0,165.692054711488,749.2371151135981,1394.50160364037,54.1388503510469,6.125,8704,631.492371620781,7.184931506849315
2350.0,8174.89,0.0,0.0,0.0,0.0,0.0,7110.21,0.0,285.244095793257,2826.20451997088,466.511783867125,27.438189499301,1.6666666666666698,36817,330.02077631159,7.1068493150684935
1057.0,10199.97,0.0,0.0,0.0,0.0,0.0,4684.02,0.0,496.500315117716,5512.797901740621,661.472413282937,125.072282175501,1.5,19911,196.39250557099,10.30958904109589
2304.0,0.0,8143.46,0.0,46772.24,40390.67,6459.79,50104.83,0.0,299.354785624681,3023.9887564465303,414.958844612527,126.006481543235,3.55555555555556,12591,767.80076839006,7.001369863013698
803.0,0.0,8579.4,0.0,0.0,4299.17,0.0,26142.48,0.0,94.5821356292518,1196.14318003181,267.154243125212,235.822335272171,4.28571428571429,12073,841.716817570589,7.806849315068493
967.0,2348.19,8406.33,0.0,3820.83,3302.93,0.0,1199.79,0.0,397.747515392338,1827.93483607018,282.709133558642,32.0287723777112,3.0,50261,363.957392393964,8.08904109589041
760.0,0.0,8532.02,0.0,0.0,0.0,0.0,22977.04,0.0,246.025498494619,1290.70009337411,1367.8358616352198,39.89023809812221,3.5,40172,583.1416795072911,9.094520547945203
823.0,0.0,14925.58,0.0,0.0,2977.94,0.0,17841.86,0.0,10.4838508527792,485.69392984898695,343.747265541912,25.7823501703439,3.5,16643,821.001271311492,6.671232876712328
2388.0,4272.93,4730.02,0.0,1185.12,7195.6,3132.24,37625.43,1407.18,281.736112547187,3595.34742441799,324.925725788592,103.094878464462,3.75,23242,675.161419141535,7.773972602739726
1513.0,0.0,14580.13,0.0,706.64,12466.17,0.0,30208.35,0.0,117.959190306913,1119.32875874956,185.08424674407905,129.21882082487,0.5,11653,1209.18271677578,7.098630136986301
2406.0,947.6,32542.48,0.0,7921.25,36233.7,0.0,2865.36,0.0,264.576272394772,2556.93118841688,340.81115636786,163.50921979253,5.25,29383,882.9774468555071,6.701369863013698
2334.0,0.0,11516.34,0.0,0.0,0.0,49682.09,21708.89,0.0,204.843922522523,2631.03076525298,675.345281796371,35.6339737989335,2.5,47846,695.58092035462,5.564383561643836
2272.0,0.0,33583.63,0.0,0.0,25981.23,0.0,4360.04,0.0,116.678256672219,606.211040363222,557.530996688125,127.939292678761,1.0,17880,905.6124769890828,6.841095890410959
1545.0,10729.96,833.86,2220.23,0.0,0.0,0.0,48550.06,0.0,224.606886388937,619.61784828165,96.3944112075829,70.5608444890843,6.25,26174,501.971879675659,6.191780821917808
757.0,0.0,753.45,0.0,0.0,0.0,0.0,0.0,0.0,611.714575854135,2792.35076251705,1811.15053857707,20.447159636103,3.0,23916,386.477426372333,9.295890410958904
2323.0,0.0,5692.75,0.0,0.0,76823.55,0.0,5798.69,0.0,819.136794111658,4528.32920970248,684.92463867246,43.8949344179071,2.3333333333333304,18068,502.062698294697,8.227397260273973
2358.0,0.0,4568.85,0.0,0.0,0.0,0.0,52273.614,0.0,378.55357297517503,3444.82881489764,746.5714449367,70.0116426070048,0.5,14769,396.81568716714,6.932876712328767
2223.0,0.0,2610.62,0.0,0.0,0.0,0.0,33374.897000000004,0.0,163.351905906532,2281.14912087397,450.559820911819,47.3665265195761,7.111111111111111,20136,518.692032951647,8.076712328767123
1187.0,0.0,284.85,0.0,0.0,0.0,0.0,2432.1,33981.7,157.591361362325,727.471587488172,1011.68545045926,60.050338918761504,0.5,34321,163.447684030635,10.715068493150683
1161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.919232897195,561.678667159577,1271.40571463229,29.253475090660896,1.0,18246,182.215324473787,8.402739726027397
3503.0,6713.69,1169.79,0.0,0.0,34506.49,0.0,46412.972,0.0,208.362034147067,489.90223855241896,746.737093284207,7.66515289476565,9.85714285714286,17910,477.310782131138,5.476712328767123
2258.0,0.0,11039.91,0.0,0.0,3055.99,0.0,17366.98,0.0,161.778590866992,3647.34151922163,1743.18152574853,24.6602163510443,9.4,24570,691.930383230976,6.712328767123288
1025.0,5727.02,5517.99,0.0,0.0,0.0,0.0,6348.11,1488.38,271.896531422748,4747.8045643913,1220.95410909976,34.2358368693317,2.0,38890,511.43546245183,10.03835616438356
1646.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.99865394448,521.832065393767,775.4561478338401,35.619404804416206,2.0,20967,273.339394837475,10.219178082191782
942.0,12030.16,0.0,0.0,0.0,0.0,0.0,15312.08,0.0,1447.81149510778,5038.95894271984,1229.76432460423,28.417339828945103,3.71428571428571,27470,221.746418523264,7.510958904109589
1366.0,7421.32,5771.6,0.0,0.0,0.0,0.0,30500.6,0.0,47.07146852554771,734.634004166727,266.859708746587,72.0394810972563,0.5,30467,1038.85468346216,7.736986301369863
1951.0,4834.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.8868519559,1435.24703282346,707.9804268997,111.311385936421,2.0,18119,345.08717675345497,6.984931506849315
569.0,0.0,3116.86,0.0,0.0,0.0,0.0,44347.79,0.0,125.364650909109,1455.02605182984,381.665198952037,16.7424911483031,8.0,7593,686.235147804052,6.502739726027397
2382.0,13907.56,16537.6,0.0,0.0,0.0,3447.73,22335.49,1614.6,117.134746140057,3253.8422281075605,373.729564683647,44.5998641050737,0.75,33028,511.33082804095903,6.52054794520548
827.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82,0.0,691.9927256780251,1381.3620382648098,730.6268249001539,356.6393244052469,4.6,9314,190.531922195132,4.8054794520547945
1421.0,0.0,1079.88,0.0,0.0,0.0,0.0,194.18,0.0,728.5538894536099,2002.7019510021896,49.351951525914295,103.762349826361,2.0,30885,388.080882302913,6.278082191780822
434.0,0.0,120.72,0.0,0.0,0.0,0.0,302.59,0.0,155.99510435986602,1669.8988552889002,574.897549808333,17.2628486943266,5.0,18893,583.441042910782,5.849315068493151
1910.0,0.0,10525.23,0.0,0.0,0.0,0.0,20012.956,0.0,307.459277220236,1527.23763447825,650.156649706915,50.7565346327861,1.5,13581,1373.63787143499,4.531506849315068
2165.0,0.0,25164.47,0.0,0.0,6653.23,0.0,16234.28,0.0,216.987883699436,1334.62130620338,155.864327473325,18.4172031462611,5.4,33607,1025.45763411809,7.656164383561644
1314.0,0.0,5098.69,0.0,0.0,1431.54,0.0,14819.1226,0.0,130.734708676435,1382.36990480215,164.00858654025402,15.8637024611589,4.0,11091,1070.25139828704,8.076712328767123
1034.0,0.0,0.0,0.0,0.0,0.0,0.0,5290.76,0.0,279.74677485631804,4378.84662933799,823.210528416642,295.85578341761004,4.142857142857141,12353,470.976353262363,8.238356164383562
2185.0,6861.0,27679.42,0.0,0.0,0.0,0.0,4142.1,0.0,126.749879242174,1386.95806300039,1350.93841496314,44.73583729801639,2.6,30799,856.66899324106,24.166666666666668
1522.0,0.0,12550.21,0.0,0.0,0.0,1887.92,25589.73,0.0,217.66041929495495,485.687818665645,184.62659624618695,19.2665295449854,1.0,18717,1290.45520801637,8.20958904109589
1842.0,4130.75,172.65,0.0,0.0,7323.39,0.0,34299.63,0.0,149.453285052989,3381.0888316001697,1375.93647906156,11.1151365944956,4.0,9165,632.28132687606,6.973972602739726
1547.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1,0.0,392.725575110579,1462.93063652334,806.7431785464161,17.0776187957623,10.375,14139,198.813925541753,7.543835616438356
1849.0,0.0,6354.4,0.0,0.0,0.0,0.0,6792.36,0.0,245.167520693334,2740.41637271325,407.799383438292,117.294899677298,0.5,22401,1148.38074588006,7.582191780821918
1728.0,0.0,5007.22,0.0,0.0,72465.97,0.0,1571.72,0.0,265.402813739239,3563.54089988385,218.152705406223,117.287292240925,0.5,11422,443.225654185072,7.53013698630137
748.0,0.0,0.0,14700.12,0.0,0.0,0.0,0.0,0.0,355.09072684746803,3003.8933277338697,735.3460018517709,321.63301232554903,0.5,15656,128.560075378279,7.763013698630137
1717.0,0.0,0.0,0.0,0.0,0.0,0.0,18764.2,0.0,624.1246549571811,1474.30633917829,351.24687807093903,72.7182569407558,0.666666666666667,12735,384.805813937454,7.390410958904109
2390.0,9279.63,0.0,0.0,0.0,0.0,0.0,2122.6,0.0,335.712744948214,4238.87194073796,757.852992402368,89.755418612575,3.4,13075,196.130678662188,6.298630136986302
2283.0,9153.5,12585.8,0.0,0.0,15407.67,0.0,19966.9,0.0,212.257019741366,2007.35641472686,403.10159957266,27.3327801236614,3.85714285714286,30982,881.077707788849,5.704109589041096
2341.0,0.0,1170.57,0.0,0.0,0.0,0.0,35768.28,0.0,95.935934823569,4650.01481377841,63.53050108009,22.087580611439,3.0,11370,256.088146950735,7.420547945205479
2062.0,0.0,10665.78,0.0,0.0,4117.165,0.0,50637.9165,0.0,196.24366156234905,229.41655615612004,378.111996447667,23.829269880310896,5.375,19710,947.768789272744,7.543835616438356
2270.0,0.0,270.64,0.0,0.0,0.0,0.0,1767.25,0.0,150.876344326089,5838.233816375,4204.44539172779,207.492846815729,8.5,8164,763.586519618079,7.861643835616438
1664.0,10827.12,0.0,0.0,0.0,0.0,0.0,31453.03,0.0,75.0201707064399,532.748446344516,758.122737197665,99.7674892572699,1.0,30035,306.208682605272,8.015068493150684
2282.0,0.0,1229.75,0.0,0.0,2724.38,0.0,58646.1,0.0,550.39888048599,1709.8425412867905,866.5293624390221,23.1285524038892,9.66666666666667,26904,197.428034663104,5.927397260273972
1353.0,2447.26,949.39,0.0,0.0,0.0,0.0,48359.26,0.0,164.959466670201,966.788970483949,315.240947030855,131.142426482839,4.875,6831,407.70513039008,7.165753424657535
1943.0,0.0,2104.56,0.0,0.0,11427.69,0.0,8461.81,0.0,404.295056161764,607.304476410484,116.528490085387,25.0587143902739,3.0,11251,398.37423837446295,8.136986301369863
2284.0,0.0,280.95,0.0,0.0,0.0,0.0,25.69,0.0,147.203779567413,2881.18831664698,512.729552644207,291.488545885568,6.66666666666667,20136,481.799924157377,5.706849315068493
1679.0,44084.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.96340306823,120.926680332154,1202.00589957599,467.026005354314,1.75,20967,0.0,5.395890410958904
1714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.681514806997,1770.5539136864395,588.071702548184,70.0545598152559,3.8333333333333295,17943,316.503724773929,5.884931506849315
1968.0,0.0,4063.18,0.0,0.0,17768.57,0.0,29907.679,0.0,22.636768523961702,387.532511689796,478.0728805328201,93.7221672957909,2.6,29019,1017.20825218253,7.276712328767124
1727.0,0.0,202.91,0.0,0.0,0.0,0.0,14081.54,0.0,277.62341318429003,3483.42609787344,437.35781444711097,30.5582438372168,4.375,8488,1085.01085636232,7.795890410958904
2389.0,2203.82,0.0,0.0,0.0,0.0,0.0,19636.2,0.0,402.570473043544,4506.6574995334,342.15196843298804,15.7897161417516,1.33333333333333,10484,389.917847738311,8.576712328767123
1365.0,4734.09,3620.19,339.18,0.0,732.9,0.0,9861.21,0.0,143.475474766149,775.246016232862,832.191222098087,45.8771710040417,3.75,8704,988.777505803503,6.032876712328767
1652.0,0.0,3673.32,0.0,0.0,78838.32,0.0,27790.68,0.0,103.25443569411,3408.28467066234,239.767426143733,21.4234252578386,4.16666666666667,17539,706.223473526939,8.687671232876712
924.0,0.0,0.0,0.0,0.0,0.0,0.0,53.12,0.0,281.836839553427,3442.13455399094,1157.44861408885,56.1741784396273,6.0,40479,204.52470583845297,5.753424657534247
1541.0,0.0,11234.46,0.0,0.0,0.0,0.0,26511.1,19709.73,279.317021732798,865.418291417149,70.95907772704899,137.93769744450302,3.0,10831,1681.59403300317,5.786301369863014
1263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.54733277804,2501.08136383443,978.9587450923848,10.2102205999301,1.0,31716,189.457633022767,5.68082191780822
2354.0,1498.82,5293.77,0.0,0.0,43654.75,0.0,3254.73,1329.74,287.591014389351,3056.39606101095,305.333073773391,26.153421495342304,4.0,20633,572.88304323851,6.054794520547945
1852.0,999.72,3031.3675,0.0,0.0,0.0,0.0,19466.01,0.0,497.118124123256,2082.70935693887,1770.66789774654,58.6786230453793,5.83333333333333,17921,984.164807253776,7.363013698630137
1693.0,3109.5,0.0,0.0,0.0,0.0,47865.41,13419.7,0.0,379.023449490846,680.139689765804,857.350050500543,14.3744392709365,2.5,20967,196.659209449246,8.189735614307931
3532.0,0.0,1541.31,0.0,0.0,0.0,0.0,61773.46,0.0,141.182080632982,1406.09496196168,442.361868028898,34.2707132414387,4.6,20344,467.837960242229,4.215068493150685
2184.0,6702.85,3833.12,0.0,0.0,0.0,0.0,53802.95,0.0,264.34118668795503,1267.24158224925,867.8311794407609,6.99682000676461,7.33333333333333,31515,624.249148762567,5.590410958904109
1181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6120.53,377.189548675911,563.394481518153,1185.78583823337,101.196996140393,0.5,18246,200.268414528577,6.804109589041096
1858.0,0.0,3710.05,0.0,0.0,2286.72,0.0,0.0,1166.4,331.321614124253,1364.1305718072902,249.254623212645,80.1642286720409,5.28571428571429,4730,370.850957490747,9.408219178082192
